cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
,X,green,high,3.848850876690006,,64.16902306966502,87.11343711140194,6.593910122550415,5.0,0
B,,,,8.853093252918667,145.57212231591598,40.00616197597118,39.39044228056022,-1.5041594539313063,8.0,1
A,Y,blue,med,134.86864884729457,8.913753075674178,45.55387592322428,64.08011962438603,16.632700335103628,5.0,0
C,X,blue,med,8.101951005202503,206.16380701808504,43.33201233734097,,5.3706010193855604,3.0,0
,X,green,med,3.2523205737277574,,56.341352201038745,59.87461272429917,706.9085227928817,4.0,0
C,Y,,low,,191.35909668620835,43.28625064119744,55.165551287459316,1269.1739436326839,4.0,0
C,Y,green,med,79.32089052419316,50.23800729031095,47.886942810204445,43.29491104029183,14.351926477026396,5.0,1
,Y,green,low,,19.586009160501245,46.50371826307398,27.502468958503957,,5.0,0
A,Z,green,high,4.617477367857736,23.455719033475837,,93.08717828381347,1252.7415577999884,,1
B,Y,,med,1.5260891868327846,17.163603054040948,50.1575133672629,91.59673479101193,3.7271597748402705,4.0,0
C,W,,high,8.161470321937546,20.381650900113492,52.64965047330056,7.111551719232212,19.713370423568257,3.0,0
B,W,red,low,2.1422116774588713,,57.04677282192213,22.352116420969303,,4.0,0
A,W,,low,15.791487667730086,0.8372257972655254,56.10667428594046,57.40663792687083,6.88888793585043,5.0,0
C,X,,high,7.348762547668612,171.5279504503441,57.17801178404739,,1445.670139539957,5.0,0
B,X,,med,0.9884290820820999,73.16483003475001,32.29297245383616,72.74385088610839,13.038113251907173,0.0,0
,X,green,med,89.65936736192846,141.51876953941513,49.772617134467154,81.83365878453304,11.926861045436482,4.0,0
B,,,med,158.404140704886,63.21145836277151,,31.42225168148649,15.429495039796945,3.0,1
A,W,green,high,16.577841837162957,32.795812527665966,50.09978474181983,21.89127278550258,13.223063631609133,4.0,0
A,,,low,76.98275619574798,10.519230663842773,51.39293748920307,22.596219709016886,8.310185613658522,10.0,1
A,Z,red,high,16.039568963600907,36.31674737355854,52.07778316202089,48.32818846020438,1.771087039503712,3.0,0
C,,,low,,62.18691191521302,33.95816037490046,85.84802249780316,5.96735351709296,7.0,0
,,red,med,8.970028018033332,96.27003961740913,73.93553924233377,21.63699170694986,11.419923348223557,4.0,1
C,Z,,med,5.705451328146641,19.587807180367264,73.01947885167439,,17.792066231871516,,0
B,W,blue,low,2.0211059701290766,35.71657937152451,43.77296271260777,,18.945643229007402,7.0,1
B,Z,,med,12.206878690392513,48.37668333899174,38.86692517979468,50.035622861487894,,3.0,0
A,,green,high,4.980387577368619,44.40859187187334,78.41934445539937,,9.69359449428666,10.0,1
B,Y,,low,,2.689703925442766,61.0697079644158,34.65320809293305,,6.0,1
A,Z,green,,29.368739347807896,33.023722991852665,,60.04485625779348,720.1119817474614,6.0,1
C,,blue,med,,82.78228883099305,37.75482266562439,81.76911370811521,,5.0,0
B,W,blue,med,11.708566256104636,81.05119837575363,66.11685022715199,99.6130646364962,5.514918745095738,2.0,0
,,,med,3.1691763809984814,35.37672875042031,41.31388476763568,86.93594360242241,9.495078930258032,6.0,1
B,Y,green,low,6.394200283756918,152.2003300620566,48.14632447919568,45.27501966343645,7.5650519301086705,5.0,0
B,W,blue,low,,87.50121463279955,63.771497428306816,7.924200400681625,10.69905413191893,4.0,1
A,X,,med,192.21734527475354,66.84225027374936,45.88219238949531,12.05372603439896,16.884267445784293,6.0,1
B,,red,high,10.713240428402024,36.24229377037056,52.330174680462605,2.932504828716298,795.0125963394817,3.0,1
B,W,green,high,22.438856756585913,44.66245514427135,61.74961103508675,36.26632393547865,5.990808491755669,8.0,1
B,Z,,high,,12.630882746554557,37.89035863527753,48.15512547768991,,4.0,0
B,W,blue,high,63.52465330867159,38.00784410333303,,82.06092791731582,10.39151119599928,2.0,0
C,X,,low,15.594532236140022,37.329698811015724,66.07211149018083,8.573389703684075,9.818761882154739,5.0,1
,X,,low,8.007765661697317,11.330130320933677,49.3117851691665,22.811938573902278,10.870506153247211,4.0,1
B,,,high,6.756675281002057,150.94830819907992,,51.0651871332137,,6.0,1
A,Z,red,low,2.6133244039834183,14.035465202336711,,84.97763342553692,21.096898171257507,,1
C,Z,green,high,,5.503159520437542,34.6333998250868,8.76393512150293,,6.0,0
A,Z,blue,med,326.22906993231817,31.462556503558876,,24.343595283425344,12.573011705563115,9.0,1
A,X,red,med,,57.929825884668965,55.13162807904054,54.3904810277555,13.176731385781709,10.0,1
A,,green,,12.493757229337398,10.855083735652466,54.52976218971187,32.43649996699026,8.763119707076315,3.0,0
C,,,low,2.6062082239939874,10.099174384093118,44.15387803776785,99.23976825439799,669.3148011240969,3.0,0
A,,,high,6.2631621820662176,15.154699790572135,61.718685658974195,45.21329060943508,16.893398061348115,6.0,1
A,X,green,low,,18.0282240655973,43.550970905582105,91.13570232182579,0.281190841552899,6.0,0
A,Z,,,,,37.582602501058545,94.08877961484478,9.840202424355303,4.0,0
B,Y,,low,10.464051661687279,31.8098679980315,40.515800298800755,25.9432666627171,15.69483864081075,7.0,1
,,,high,19.337724444115075,0.9215967175143835,64.11801649945676,,12.560603287206996,,0
C,Z,red,,,4.57927442910982,,,,,1
C,W,,med,,65.34911399461555,48.32406322443909,,7.412077952933286,6.0,1
B,,blue,low,187.19061012539115,26.58033101784143,47.30244149918279,6.315066320206608,9.143321743428853,8.0,1
C,Y,blue,,8.405309024054239,22.339141901264387,44.33323470640697,,13.483902618968012,2.0,0
C,Y,red,med,42.021482172001434,,,13.085432644910622,,6.0,0
B,,,low,2.293391076042255,17.706614450832433,34.006100358243714,89.36650761287765,,2.0,0
,W,,med,37.67496573505593,,48.606286459910194,57.65817884360524,15.138705141886572,1.0,0
B,Y,green,high,21.772274160669717,20.803603024792658,55.898769908827234,48.148764540557906,12.128188770186147,7.0,1
A,W,,low,4.12796973488705,165.7878604985915,46.72818142993812,66.07884847872386,4.739899271716377,4.0,1
A,,,low,,24.71145092063234,,93.31007306788322,4.399295127328122,1.0,0
C,Z,,low,,31.19308171521752,66.26024517633496,29.66669977154727,10.275353959271527,3.0,0
,W,,low,10.3872432779905,80.95155652178373,36.28442855259716,27.018578576649478,7.483686576445711,3.0,0
C,Y,,high,,203.79862804355065,50.16546497372134,36.98780556074518,9.090960241054525,2.0,0
,Y,,,1.6038634916030339,23.228664036582153,51.590206690880166,48.68086592212031,4.809349509132533,9.0,1
A,Y,,high,14.751910871496246,6.388038633498802,73.4527412675591,,14.102526871383942,5.0,1
C,Y,,low,4.128419110272013,37.01794582507018,40.56083716956746,,15.77985714746494,4.0,0
B,Z,,low,7.422060004807777,44.79510763296221,50.46437728653265,52.0894481671385,4.40735554759136,7.0,1
C,W,,med,10.838785172203067,,51.78532031410737,53.99178981882117,4.137550783527093,8.0,1
C,W,,med,,26.715163603058016,38.629783136547104,24.9646312001903,16.429534026225156,4.0,1
A,,green,high,6.623191917531233,4.7600811775157545,53.020414160978184,84.05997754241193,14.887303694389498,3.0,0
B,W,blue,med,9.875794249833666,52.62481798294315,45.63563812490774,39.80589964349218,854.2959890333066,4.0,0
C,,,low,7.846731890721572,1.0669086838931738,,65.22628016208228,12.465899150533456,8.0,1
A,Y,,high,3.880161720525094,,42.77211116173326,24.006099733635033,10.039244083921025,10.0,1
C,Z,,med,2.3976299878375156,26.351699658202588,,81.62924042598455,685.5752758946916,3.0,0
B,Z,green,,,14.70641264503424,48.733912896217916,29.971615397289508,13.446443053358221,3.0,0
C,Y,red,med,1.1911096600689688,,41.982982008001706,92.16868962288085,9.18655543828808,8.0,1
C,X,,med,,25.826125562080648,28.34435803763508,45.479260271727554,,5.0,0
A,Y,green,med,53.201049594460045,112.55047140450746,68.81088353487245,14.515008337151736,,,1
C,Z,red,med,1.9086240092208822,36.19171737101578,,61.1194265630159,4.458585467237025,7.0,0
A,Z,red,,36.283065981664,,62.87962698138255,55.663407257220676,1120.969992375444,5.0,1
B,W,,med,2.4330438962571073,30.018849613902404,62.38749432155659,42.14343516223982,10.177840195044242,5.0,0
,X,,,22.292821877067773,238.60367956211573,53.74981296072434,81.97109900457808,13.422182953748793,6.0,1
B,W,red,high,286.02961065457237,,59.128803818063474,42.12886945961281,3.6753558815877154,5.0,1
B,Z,blue,med,24.735748147071998,,62.660689705370515,13.62225062232355,12.556078909645786,9.0,1
C,Z,red,,9.674637567406126,0.3225794454099927,39.62199297136927,2.85830564997962,,9.0,1
A,W,,med,10.031655096921906,132.18365493345289,58.93799958294714,89.21627030222551,11.526213687631108,1.0,0
B,W,red,low,35.3590131706547,58.0457982806231,52.85213764258719,46.67032465701529,10.198621790563386,,1
,Z,,low,,5.618734601532229,41.10062068102542,56.29618562796115,4.910350674177262,3.0,0
C,W,,high,16.76272329338949,,,11.474102776109785,11.325132436326458,7.0,1
C,,red,high,6.939686540805359,12.883424621550166,40.399811682318216,48.94123753936832,5.631781530855312,6.0,1
C,X,,med,18.103930999527346,82.83444092456332,55.523639443873044,53.33648932895577,5.644384955801353,6.0,0
C,,,med,1.4184210772958796,47.07051405305373,52.85484942557951,46.52527831867316,11.20763147191287,4.0,1
C,Y,,med,5.943920181464171,6.600055538774008,43.51874086879192,95.41197589236762,6.466233842762328,,0
C,X,,,104.24119447758638,3.6795891528252156,68.84243997440856,57.13850992758498,18.33503893052692,5.0,1
A,,,med,,31.379021934925095,58.67868698032909,97.43872526286236,8.706651935269269,4.0,0
B,,,,10.433345726633474,,41.95608192920864,15.33332148210793,8.939971118897649,2.0,0
,W,blue,high,3.2852741600990316,41.57826138650899,62.52909407822068,91.41893924055745,13.17748215840718,4.0,0
A,Y,green,low,,71.17050859506878,46.504074383882184,55.292136253828225,6.4256977632874985,,0
C,,,,5.770538769646236,31.69425079965018,45.95804060098773,29.613646316991538,9.172771124748026,5.0,0
B,W,,low,3.859133034750406,24.231957979714842,59.575099102643904,74.5741515141491,,7.0,1
A,X,red,low,15.009488305404583,86.35690675530049,56.56191400238578,55.62621584702367,19.799622366932716,2.0,0
C,Y,red,med,6.3695449024767345,31.123863750390296,47.52241721241739,57.567640650641664,10.658541496778767,7.0,1
C,X,,high,1.0875484415618166,7.630917332351585,65.74308687706105,17.193906015170224,,5.0,0
B,Y,,low,2.1613182670279327,16.04612257055574,42.17887244935716,67.99403550494057,,7.0,1
A,X,,low,9.606254645166961,41.20648111644489,64.2342307784932,29.41396753695591,0.7747387920953095,3.0,0
A,,blue,high,3.1441522511831708,25.756505202486924,,35.57640491751296,2.3144616662403203,8.0,1
A,Z,,low,1.8909163383883139,22.816312450868203,53.6675438664,90.65763993331636,11.745018430788205,2.0,1
C,,red,high,2.0990852315336515,55.246243003869864,46.4360252262837,,7.7918592228116115,7.0,0
B,Z,,high,9.74738435049217,50.574101747091014,,,11.293561068894409,7.0,1
,,green,,10.43590654426304,18.845785638585863,29.641286438843043,50.04180575609107,5.873090540237581,7.0,1
A,Y,,low,,22.26957869317179,39.5792388934954,17.851020428704466,,4.0,0
C,Z,,low,2.8782925846845484,69.72972438913371,55.75449405565651,81.15988605374444,11.544911018523901,7.0,0
A,Z,,med,9.758929498227511,127.09771728380107,58.838724606366426,65.24966915732684,14.853826742874443,6.0,1
B,Y,,,5.446454334093334,19.59399653614683,43.641306164474216,,14.745209835682456,8.0,0
,Z,,low,23.60899330134948,17.256913781797255,,30.072607316371712,16.093767193762154,8.0,1
A,Z,red,low,12.43527164032902,15.41329158761193,43.04158809879499,42.09431236583345,12.948145573557088,4.0,0
,Y,,high,18.38865556390102,7.62883177302907,55.19529046875027,13.62134633699461,6.089303865144072,5.0,0
C,Z,,high,,23.674422749878723,48.600305659341565,,16.888486662244965,3.0,0
B,Z,red,high,15.45435303272903,,34.97257930638237,27.865638272685565,17.226731506603066,3.0,0
C,Z,,med,45.39583834881897,38.54822099271842,67.62101521146522,82.68673264716828,11.256852253474678,10.0,1
A,,red,med,2.529686832039094,58.72560923389377,44.412777937550544,,12.87942174741576,,1
A,W,,med,2.1136020101160544,2.6991525472318045,42.64695267493883,94.18356030524666,,4.0,0
A,Y,green,high,59.67839848671764,41.20936826353212,46.18150798461339,9.914137431947257,14.196758910526377,6.0,1
A,W,red,low,,14.717812222984836,45.73693375825509,34.91818911194676,17.223581516699298,5.0,1
B,W,,high,,13.664210814358139,52.050062663618284,62.38841485208684,12.231034443937473,8.0,1
B,X,,low,49.56906973569685,77.96717512375818,45.25892044672623,85.85766829381039,7.582707585061411,6.0,1
A,W,,med,4.910023223788701,8.33090971897985,44.769950472104135,15.562919254092279,3.209627217758677,3.0,0
B,W,,med,5.818341544201305,19.956770300978775,54.83294722204922,86.13984982226435,,,0
B,X,blue,med,32.62755062686144,50.75562758806239,50.0690028257058,6.697539377463735,3.6690525077439258,7.0,1
B,Z,,low,8.048705689085171,51.48324271274775,54.63642698279113,47.43568553024238,21.065136657522313,3.0,0
A,,,,6.248276361888584,2.46413092556358,47.13966821488893,8.44442367433771,11.359609091338069,5.0,0
C,W,,high,2.6538931534312047,3.766296850774898,53.01723865145458,14.987022157297913,13.775629999851438,10.0,1
C,X,green,,,53.26321612598412,34.782831385024224,,-0.10979702358472387,,1
C,Z,,high,6.344313665990323,,60.91863637501976,1.8631036918624555,8.572977968943533,4.0,0
A,X,green,med,35.047168320686175,325.21840274243493,45.89681817550041,55.53638828304296,4.422467572011993,9.0,1
B,Y,,high,,,47.814055765873626,9.830190211505297,15.54768483983219,3.0,0
B,Y,,med,64.84531039627294,21.660848674861818,55.47924799386378,81.12614791797333,13.183994444509691,6.0,1
A,Y,,,1.6023598792339977,,52.45323885112284,80.81669925197914,-3.625167552803388,2.0,0
A,,,med,0.38985243632759403,5.193046152498416,56.358388283751665,70.27902511148801,13.078776738753623,5.0,0
,W,,,99.97048005519122,19.713413591841142,63.67446981365073,75.59383840777869,14.185163317861806,7.0,1
C,,green,,41.014069538730396,16.207182484883525,47.562402950878024,,5.97909153764206,3.0,0
A,Y,,low,3.5628384177855437,42.995072303757894,49.600529659538026,48.549113862893876,8.765155763368384,4.0,0
C,,,low,,23.005476640808915,76.87874060864542,41.01433439799235,9.945737610685404,5.0,1
B,Z,,,12.887243575367965,13.167681657818173,45.257723784125446,66.13166826783248,976.933394332995,2.0,0
A,X,,high,,47.40776820317849,43.27123383459408,,9.757419737554931,6.0,1
A,W,,high,5.49075099395459,19.50919806787326,,0.2792078239472806,,1.0,0
B,Y,green,low,4.40796320475534,21.819945128185335,59.379809943039376,,11.037629420233817,6.0,1
,Z,,low,6.852610434976777,45.61998202748209,58.45890508307984,65.1815448133233,14.34989878271427,7.0,1
B,Z,,low,,6.290552721882863,,36.49213115840787,16.082263168223783,5.0,0
C,,red,low,,,48.59470477123941,98.95520249189038,12.446906250025695,2.0,0
A,Y,,low,6.759613095678201,168.24483113715934,49.95488390201793,,11.277932564017052,2.0,0
C,W,,med,5.466610695666406,33.74833082169049,47.05190886545315,10.84243541059845,0.8745673670811023,8.0,1
B,W,,high,159.56066968549882,41.03299836555491,51.646972906740494,32.83817578207504,10.046222400289766,11.0,1
,Y,red,med,6.097143300893393,24.27762904095258,46.8834929732979,68.68491307018907,,,1
B,Y,,high,22.762928334674076,,65.25029306970129,52.82760765912982,21.57604539276283,4.0,1
C,Y,,med,234.20899806519995,7.132615160455649,40.084176275257434,61.02956415892016,,7.0,1
C,Y,blue,low,27.91858970753986,,67.46603372437372,11.12370118201772,921.6103941014119,4.0,0
B,Z,green,high,21.515506825988215,52.551975909945426,,82.69814853852316,16.051465691003862,2.0,0
C,W,,med,53.64650508051232,78.3899180396964,69.80456175199564,90.2387181863157,14.53613062153742,6.0,1
A,Y,,high,64.70399136825432,,59.2686427325681,14.534998712562397,7.3728950446464045,4.0,0
C,,,low,11.791667175787632,34.274063016617696,43.03526392838893,62.613666683040094,7.0843369214301255,6.0,1
,Z,red,low,2.474053231060282,17.007073375049046,49.952509581521745,,,5.0,1
A,X,,high,10.116144936620096,,57.0658643299662,18.22732812440142,1.5649433525338239,3.0,1
,,red,high,24.434936303030714,93.07815331184511,57.16788104091064,20.456805239969654,17.587352329141883,8.0,1
A,Z,,low,,57.958773763268404,,52.13200875201734,10.263684404502582,6.0,1
C,Z,,low,9.2241926411962,94.52430319727424,39.860466082460036,88.59001871594172,9.985872320854659,4.0,0
,X,,low,84.95472513846988,65.52731582562875,60.52538294217787,,17.292180054666492,5.0,1
C,W,green,med,31.272979802247374,157.88082962212536,52.781256560396194,14.338341503964092,8.756125771888618,5.0,1
,W,,high,,,64.0555442226027,50.991981638849346,4.875811491325339,2.0,0
,W,green,,3.516120573125078,23.93998311458238,48.903450056329454,15.088463545282394,16.011341434751074,5.0,0
A,Y,blue,high,9.073242504508453,,52.00903351739977,43.804849324390396,10.507629126832114,11.0,1
B,W,,med,19.28311058050811,3.5809416672035286,64.20867759438485,56.252585684050416,1106.9015339285309,5.0,1
B,Y,blue,med,26.645708689678976,34.496688463233234,52.415767994989835,81.1579021451985,9.139768932625849,1.0,0
B,,green,low,81.91053674219063,74.22855889717248,37.01117494506419,86.13041999281386,,6.0,0
C,Z,,high,27.20046138382824,9.254099175201745,35.566525566739145,,11.032195852250997,6.0,1
A,W,green,med,,,32.77740341193815,68.92153945278895,5.238410549354508,6.0,1
A,W,,high,,,41.23587070688356,41.01590374360542,7.561458935534862,4.0,0
,,,high,8.731206321065317,20.396083769990984,45.77632350144621,49.49537926966428,,3.0,0
B,Y,,low,36.58524246674367,52.58069917171534,58.90412067365398,22.18429440539329,10.055834565934303,8.0,1
A,,green,med,6.1012614813587644,34.40759160506413,60.17472620523948,3.426965294435036,10.322848733739733,7.0,1
A,W,blue,med,4.794630013033349,79.80518666034273,29.03228004363019,83.53902175688411,,3.0,0
A,Y,,med,2.39739560579669,2.9795075365822448,56.18502705154312,23.062802458607056,6.293256576420845,3.0,0
B,,,high,2.6098858358233428,30.24850383150053,46.31848091823838,88.02975250404185,12.254049242702465,2.0,0
A,X,red,med,6.892420608234679,0.7048813929647316,53.49300948173708,6.970206314723737,13.135567638612883,5.0,1
B,X,blue,med,58.528721905043874,12.478214682212075,,40.84326218661497,8.650322073075218,3.0,0
A,W,,high,16.699801320899386,74.6663403533059,,74.23458159434863,14.196240225674671,6.0,0
A,W,,med,,5.605323733230471,54.946262649086826,25.67475649368611,12.5706986104999,3.0,0
A,X,,med,33.00524550675497,5.578950750072107,60.62904313476926,96.7413440494189,12.150803898020492,5.0,0
B,Y,,high,12.117845329827455,25.66129380510557,50.82583123307887,63.74963070660073,,5.0,1
B,Y,,med,,75.01608842371823,43.809816801703064,21.739231663185,13.937943786883995,7.0,0
A,Z,,low,6.752203592410655,50.80871317865133,,,15.999648246448295,6.0,1
C,W,blue,,4.112818674642092,76.10691390675495,45.19872602884971,98.45679540338543,16.305092376341367,4.0,0
B,W,red,med,97.47119778112007,,52.34082714284922,,12.412338510294788,2.0,0
B,W,blue,,,41.474206159225716,43.148138089666226,82.25048838053905,10.434220517762725,9.0,1
A,,red,high,1.565398963336094,30.192082846406294,55.916607161089075,97.72641852397396,15.181652846679087,5.0,0
C,Z,,med,,113.17847450950984,54.190880013775896,22.073081540264727,8.836328409602258,3.0,0
A,Y,,high,,66.84461268787045,32.81768279577835,,,,0
B,X,green,low,38.342115403863254,27.611994574328286,,71.71134788350389,6.926214551857432,,1
,,green,high,3.202755588063316,40.35490557908303,72.0921759255289,95.06590953757689,10.787552895149432,10.0,1
A,X,,med,2.705781271684163,27.654769436987497,45.199313274421456,69.52755225538657,6.425439662312087,10.0,1
A,Y,,low,64.39133712535407,29.093436096858255,,50.461375803082184,1224.9871135668825,6.0,1
C,X,green,high,,50.26735016041939,63.469180533712006,10.522947677652672,15.23150493000217,,1
C,Z,,med,29.460327234034484,,57.17075125572554,92.43752038881605,21.907492767577565,10.0,1
,Z,,med,6.815083662667662,20.262045596139924,,6.910078864715508,1203.8129603302002,6.0,1
C,W,green,low,11.056022575622789,16.366829663088414,33.07106544517152,,12.614028489268197,5.0,0
C,X,,low,,80.67289992779354,47.158475891020466,45.0747731742204,7.529734471271133,5.0,1
,,red,,,142.3169391536328,48.487087069328844,50.06221810428604,17.014434534028876,4.0,1
B,W,,med,199.5679576613894,26.747429294240625,63.35684965935127,5.517851615045144,-3.4496251695523164,8.0,1
B,X,red,low,9.631579239902601,4.011782889139231,37.19026856197364,8.229809748037486,18.426824066413783,5.0,1
B,X,green,med,38.534446494118924,4.911024577051537,69.498977678405,12.512537842998551,983.2572334272735,2.0,0
A,,,high,46.12228243729508,25.507039027794015,66.35124684967556,3.9696209486937195,783.4840363002447,8.0,1
B,W,blue,low,15.431188267199433,25.125058030713692,40.07608462096471,97.74465840853419,15.190532331945786,8.0,0
B,W,,high,62.4735160470873,7.900361688584938,37.506013753014805,23.794918863197445,12.741783009619319,3.0,0
B,Z,,high,6.408841908086467,82.28523814288553,60.81709064410491,87.9521303322546,,7.0,1
,,,low,34.29506504488733,34.670837294797046,47.10118410698894,78.43362426896482,7.513817401608794,7.0,1
B,,blue,high,,5.7739019650861625,47.554556380221335,70.58849264886553,8.001534405997244,9.0,1
A,X,,med,2.673485837411092,5.196976758824022,,65.79159598501938,9.835517511044191,6.0,1
A,,,,12.771648139600341,29.526324294346946,,49.86183729572042,368.05533669642114,5.0,0
B,,blue,med,10.438667923674462,6.212244484754772,59.68471318682601,56.382893934378366,11.07187360004871,6.0,1
A,Y,blue,,3.2253463114539227,41.18513545176835,,89.06583726078688,16.038822513718912,10.0,1
C,Z,,low,30.50884800879303,24.30792170202885,37.03887750199064,77.7524950890004,8.41793506236594,1.0,0
B,Z,,med,79.34852650696628,126.08330932231446,59.166012847264,23.082747390797962,1.5513323073717782,3.0,1
A,X,,med,,27.142490226005023,56.91211924451222,10.42307878116998,11.720503354173697,6.0,0
A,W,,med,42.483041042695575,47.65164715204686,28.156960505409327,29.373506759927427,4.103143625497844,6.0,1
B,X,,med,5.687311762193285,83.39419184143375,58.847554654726,13.252662002939752,10.975079306486586,8.0,1
A,Y,,med,9.588905194146886,18.039608345015598,69.29864728528192,95.44628249550244,6.326849527969864,8.0,1
B,Z,red,high,11.485414245730826,,,38.27332915684415,9.68216997023206,3.0,0
A,,blue,high,33.135473979948124,6.445105405342237,62.8348276005412,17.32285504761284,9.984095391020508,4.0,1
C,Z,green,high,11.045545099792214,28.349467596764434,,62.23679579108104,7.758962256357973,4.0,0
A,,blue,,,23.565930578927613,,,13.218957967687262,10.0,1
A,Z,,high,51.3959757732282,27.947344454534623,23.61997298789142,21.7962583060352,6.1654520377093665,4.0,1
B,Z,blue,high,13.965177228141348,5.6814102668986415,43.819581666207455,5.7671379519897314,5.874672406038012,1.0,0
A,Y,,high,0.7733490215220256,25.40818200663487,78.45860703782463,9.24678267859228,1149.2672997103696,5.0,1
B,,red,med,67.00072254885465,102.11377266455513,65.02212777681999,56.33176467844675,3.0545911223328943,4.0,0
C,Z,,high,71.43335866307869,138.27477226635335,46.91830512977836,,1.6395486426059325,6.0,1
,Z,red,med,,,49.796294341785874,92.5784825861274,8.125803867823986,4.0,0
B,Y,red,low,2.221962771252535,17.869566287572933,38.84590045793138,,11.796857674730877,6.0,0
A,Z,blue,high,48.00777680444003,,50.16984748183382,65.27139772851876,6.703003647702047,6.0,1
C,Y,,med,48.103986565011006,6.141214188209728,32.798313262509126,24.198606594901527,17.87569072136304,9.0,1
B,X,blue,low,,21.165136193993483,55.39249844470257,27.436315792523857,9.792898663060111,7.0,1
A,Z,,,7.1385367197273535,57.776396443192844,44.44490053308008,,9.22148903307726,6.0,1
A,W,red,med,4.710615787561826,17.279984533622596,,86.87349783115535,11.156586337954085,3.0,0
,Y,,med,25.029321565514852,3.9195548075663664,,43.53496244505042,474.83221184744957,9.0,1
A,,,med,5.645643333911767,65.62761802711967,43.67694205616477,23.963451107218624,7.7641059512105794,4.0,0
B,Y,,high,5.6851643423943035,31.43968742008057,59.144435204887344,91.94976037629648,13.771443407152514,7.0,1
,,,,31.206169991457866,36.61490433545755,45.62569482438787,41.143562706738734,7.456666646381096,4.0,0
B,X,,high,39.60530353098508,19.728119189990064,46.2889937490461,7.951029041740931,17.111912598032863,6.0,0
C,Z,green,high,73.77467699169888,47.47223895991047,65.1699774712239,54.54750839344751,21.129949644775287,7.0,1
B,,,high,1.3725308380287862,110.71924976970465,64.9352627309733,62.64356303519034,10.46386874282987,7.0,0
A,Y,,low,,40.34474635490468,58.563157850829114,95.53840720610178,,9.0,1
C,X,red,low,8.084197156740535,44.27792412721449,50.29420101705183,,10.787067314592806,5.0,1
A,Z,,low,11.921443824721544,23.385314722090392,74.89637888233113,10.111312884502688,14.222296657443195,1.0,0
C,,red,,2.647874607544696,4.312263109098013,63.895289174494394,51.192502133855896,16.664384480006696,4.0,0
,W,,high,24.06236299264715,27.978165280339418,43.57022228346815,43.41138375585586,14.1283340096562,3.0,0
C,,,med,117.58911586621154,129.27347265178682,57.44868128354356,39.344364430556624,11.019157448478111,5.0,1
C,W,,med,2.913038198130736,57.00532708820507,40.31385340547996,13.981318146007682,12.24680332777263,2.0,0
A,W,red,high,15.274900568922218,33.688779880326145,54.544787325608006,37.5337646543386,15.563180764530395,,1
B,Y,,,,,48.27259948076576,47.008972852896235,9.068162724501795,,1
A,X,,high,,40.88303169344466,44.63178340998632,21.88732041709197,10.679725495173367,5.0,1
B,Z,blue,med,,121.75049700312512,54.738378164939334,57.585573937853326,12.528411729977499,4.0,0
A,Z,,,15.087513554866252,12.670331111023323,41.50056472272223,22.12816330221449,548.0304688761292,11.0,1
C,Y,,low,29.386286213195266,109.77015943875105,47.586372815980475,12.131825492796633,17.69694064586502,7.0,1
C,,,med,2.674723394595084,58.31312347806183,54.76096997747805,98.39851901534401,11.26289556248809,9.0,1
B,,,low,42.247867495045035,6.833754738593965,51.03091844788196,68.84010044646851,5.571411871528501,4.0,0
,W,green,low,9.440431760684646,23.25316746042453,48.28055907574345,59.47981001882516,10.062898451923244,5.0,1
A,W,,high,5.470656527527432,,,32.75038095664002,650.0820987457473,11.0,1
B,X,red,high,1.9348793561380955,4.328771459298996,47.38470118879546,20.834006069629552,0.445337435468506,3.0,0
A,W,,med,5.564182114435273,,66.02120759986646,13.149604927723757,,6.0,1
B,Z,red,med,5.8810163131910524,15.012295977143776,60.46113602710902,6.262394672968807,6.868771215488577,6.0,0
B,,blue,med,2.903679821659866,30.636247920675824,33.3511504318405,69.97126374654256,13.674327887570401,4.0,0
B,X,,low,21.50700450504529,28.881042659435863,39.90319465392952,,18.537100065051156,10.0,1
C,Y,green,med,,36.87315623180214,37.845030000029254,31.812535325369527,7.283692775839217,6.0,0
C,W,red,high,,93.60747133565982,45.61357900124115,16.0990339293518,4.703941034401124,10.0,1
A,,green,low,28.7250919066888,75.8796864565952,62.38500401754861,11.716387629690306,10.89286113716888,8.0,1
,Z,red,med,5.650742178612477,103.17896250217031,,49.499481996979,,3.0,0
A,X,red,low,8.357205090222552,42.47220637796929,54.632672274549364,72.7514747338067,,5.0,0
B,,green,low,4.980243952383944,47.83026364413865,61.11159181084779,99.09323978801912,981.6146090257114,7.0,1
C,Y,,low,1.793546802987346,28.14863580291399,28.346608506875654,33.94973510513584,16.17260631177789,,1
C,,blue,med,19.305448540868646,63.15414343861012,44.61541215882731,66.38386861908732,2.2532217861896555,0.0,0
B,Z,,low,14.864406673389757,,34.01744359441196,11.606609814341818,11.93366253774668,6.0,0
B,W,blue,low,5.871361856213745,,43.68404028053073,55.56765184438347,1387.6109383799965,4.0,1
C,Z,,low,,62.618451347502535,54.84803337451642,51.80824364852781,4.580088875610101,7.0,1
C,,green,high,,75.22663006290745,32.77897693548461,3.2057778779904345,13.146872487581577,10.0,1
A,,,med,53.47957789267919,14.24760809223037,50.05430540487759,48.298643916040575,9.245342379650763,2.0,0
